workforce_groups,black_africanamerican,native_american,hispanic_latino,asian,pacific_islander,white,more_than_one
total_workforce,11.6,0.5,17.8,6.2,0.2,61.4,2.2
non_stem,12.6,0.6,18.9,5.3,0.2,60.2,2.2
stem,8.5,0.4,14.2,9.3,0.2,65.3,2.1
stem_with_bdegree,7.1,0.2,7.7,16.3,0.1,66.2,2.3
stem_wo_bdegree,9.7,0.6,19.4,3.5,0.2,64.5,2.0
