year,bachelors,masters,doctorate
1995,28.5,26.4,18.2
1998,26.98,29.11,16.32
2004,25.1,31.2,22.1
2008,17.69,26.80,21.99
2014,18.1,28.8,20.8
2018,19.93,32.43,21.58
